POBLACION DEL COMERCIO,NOMBRE DEL COMERCIO,Zona,Tipo
MONTERREY NL,COSMETICOS CADENCEE,,
MONTERREY NL,GGG721121TZA GAS,,
MONTERREY NL,FARM GUADALAJARA 435,,
MONTERREY NL,BENAVIDES S14003 C MTY,,
MONTERREY NL,HEMSA JUAREZ,,
GUADALUPE NL,FARM GUADALAJARA 441,,
MONTERREY NL,BODEGAS CALIFORNIA,,
ZAPOPAN JAL,FARM GUADALAJARA 164,,
GUADALAJARA J,MULTIELECT,,
ZAPOPAN JAL,FARM GUADALAJARA 108,,
ZAPOPAN JAL,SORIANA ZAPOPAN,,
XEL HA QROO,PARQUE XEL HA,,
SN P GARZA GA,AXTEL,,
ZAPOPAN JAL,FARM GUADALAJARA 19,,
MORELIA MICH,CINEPOLIS TAQUILLA,,
ZAPOPAN JAL,FARM GUADALAJARA 359,,
GUADALAJARA J,FARM GUADALAJARA 47,,
GUADALAJARA J,MGA060309HX1 GAS,,
CIUDAD DE ME,SANBORN S DIANA,,
ZAPOPAN JAL,LA PASTA,,
GUADALAJARA,OFFICE DEPOT AMERICAS,,
ZAPOPAN JAL,MVS MULTIVISION,,
GUADALAJARA J,REST TIZOC,,
TLAJOMULCO JA,SAM S PALOMAR,,
GUADALAJARA J,ACUARIO CIRCUNVALACION,,
ZAPOPAN,OFFICE MAX GUADALAJARA,,
ZAPOPAN,OFFICE MAX GUADALAJARA,,
ZAPOPAN JAL,FARM GUADALAJARA 90,,
MEXICO DF,AEROENLACES NACIONALES,,
GUADALAJARA,CASA VILLARRUEL,,
GUADALAJARA,FARM GUADALAJARA 160,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN JAL,REFACC ALEMANA,,
TONALA,FARM GUADALAJARA 405,,
GUADALAJARA J,WAL MART GUA REVOLUCIO,,
CIUDAD DE ME,GPO NAL PROV MODELO,,
SAN ANDRES CH,CARL S JR,,
GUADALAJARA J,HILOS ESTAMB STA TERES,,
GUADALAJARA J,HOSP TERRANOVA,,
ZAPOPAN JAL,FARM GUADALAJARA 288,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA,SIAPA JOSE MA VIGIL,,
GUADALAJARA J,EMME GUADALAJARA,,
GUADALAJARA,HERRAJES COMPETENCIA,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
ZAPOPAN JAL,NINE WEST,,
ZAPOPAN JAL,SORIANA CORD SUC 61,,
TONALA JAL,WAL MART TONALA,,
GUADALAJARA J,YAKITORY,,
ZAPOPAN,GIGANTE SUC PATRIA,,
PUERTO VALLAR,VIPS PITILLAL VALLARTA,,
PUERTO VALLAR,WAL MART EL PITILLAL,,
ZAPOPAN JAL,FARM GUADALAJARA 39,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN,COM MEX MEGA MERCADO,,
ZAPOPAN JAL,SORIANA CORD SUC 61,,
ZAPOPAN JAL,SORIANA CORD SUC 61,,
MEXICO DF,SKY TV DC,,
ZAPOPAN,BENAVIDES 19614 CORDIL,,
GUADALAJARA J,REST EL ITALIANO,,
ZAPOPAN JAL,CHILIS PLAZA DEL SOL G,,
ZAPOPAN JAL,FARM GUADALAJARA 381,,
ZAPOPAN JAL,LIVERPOOL GUADALAJARA,,
ZAPOPAN JAL,LIVERPOOL GUADALAJARA,,
ZAPOPAN JAL,LOB GRAN PZA,,
GUADALAJARA J,SAMS GUAD REVOLUCION,,
ZAPOPAN JAL,CAS000831GQ5 GAS,,
GUADALAJARA J,SELENE HAIR STUDIO,,
GUADALAJARA J,FARM GUADALAJARA 53,,
ACAPULCO GRO,WAL MART ACAPULCO,,
GUADALAJARA J,PINTS CASTHER ANTIGUA,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN,TELCEL TIZOC,,
ZAPOPAN JAL,SONORA QUERIDA,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
ZAPOPAN,ZARA GALERIAS GUADALA,,
GUADALAJARA J,ROCATTI INTERNACIONAL,,
ZAPOPAN JAL,TOU000718SG4 GAS,,
GUADALAJARA,GIGANTE 11,,
GUADALAJARA J,GALOPINES INFANTILES,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA J,SAMS GUAD REVOLUCION,,
ZAPOPAN,SUPER LA PLAYA AHUIZOT,,
GUADALAJARA J,FARM GUADALAJARA 24,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
GUADALAJARA J,FARM GUADALAJARA 141,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA J,WAL MART GUA REVOLUCIO,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN JAL,PASTELERIAS OK XVI,,
GUADALAJARA J,NIPOJAL,,
GUADALAJARA J,PROGRAMAS INTER MEXICO,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN JAL,STE970924PP4 GAS,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
ZAPOPAN JAL,CLUB ATLAS CHAPALITA,,
GUADALAJARA J,WAL MART GUA PZA MEX,,
ZAPOPAN JAL,WAL MART NINO OBRERO,,
GUADALAJARA,NEXTEL LAZARO CARDENAS,,
MEXICO DF,THE CLUB AT PRESIDENTE,,
GUADALAJARA J,MODATELAS,,
GUADALAJARA,NVA AUTOM OCCIDENTAL,,
ZAPOPAN,CANELOS II,,
GUADALAJARA,OFFICE DEPOT 1,,
MEXICO DF,TELMEX,,
ZAPOPAN,BENAVIDES 19613 EL COL,,
ZAPOPAN JAL,REST GOURMELETTE,,
ZAPOPAN JAL,MARAHO,,
TLAQUEPAQUE J,HOME DEPOT INTERRED,,
ZAPOPAN,COM MEX GUAD FUENTES,,
ZAPOPAN,GOC 930330 1F4 GAS,,
MEXICO DF,DESARROLLO MNA V TCOM,,
,*** SU PAGO GRACIAS ***,,
GUADALAJARA J,DULCERIA EL PATRON,,
CIUDAD DE ME,AIG1 MEX 01800 0064200,,
CIUDAD DE ME,AIG1 MEX 01800 0064200,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN JAL,7 ELEVEN NINO OBRERO,,
GUADALAJARA,FARM GUADALAJARA 382,,
GUADALAJARA J,FARM GUADALAJARA 382,,
MEXICO DF,INST FOND NAC VIVIEN T,,
ZAPOPAN JAL,CLUB DE LA COLINA,,
HERMOSILLO SO,DELICIAS DE MI PUEBLO,,
GUADALAJARA J,FARM GUADALAJARA 137,,
GUADALAJARA J,FARM GUADALAJARA 15,,
ZAPOPAN JAL,FARM GUADALAJARA 349,,
ZAPOPAN JAL,LIVERPOOL GUADALAJARA,,
GUADALAJARA,FARM GUADALAJARA 258,,
ZAPOPAN JAL,SORIANA ZAPOPAN,,
TLAJOMULCO JA,FARM GUADALAJARA 355,,
ZAPOPAN JAL,LIVERPOOL GUADALAJARA,,
GUADALAJARA J,FARM GUADALAJARA 11,,
ZAPOPAN JAL,HOME DEPOT ZAPOPAN,,
ZAPOPAN,FARM GUADALAJARA 288,,
ZAPOPAN JAL,FARM GUADALAJARA 288,,
ZAPOPAN JAL,SORIANA CORD SUC 61,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
MANZANILLO CO,BAR OASIS LAS HADAS,,
ZAPOPAN,FARM GUADALAJARA 259,,
GUADALAJARA J,WAL MART 16 DE SEPTIEM,,
CIUDAD DE ME,AIG1 MEX 01800 0064200,,
GUADALAJARA J,SRIA DE FNZ DL EDO DE,,
ZAPOPAN JAL,PAP CORIBA,,
TLAJOMULCO DE,FARM GUADALAJARA 411,,
GUADALAJARA,FARM GUADALAJARA 11,,
PLAYA DEL CAR,PARQUE XCARET,,
CANCUN QROO,CONDOMINIO GIRASOL,,
GUADALAJARA,TELCEL A CAMACHO,,
GUADALAJARA J,FARMS ABC,,
MEXICO DF,SEG DANOS ACCIDENT,,
GUADALAJARA,GIGANTE 51,,
GUADALAJARA J,CONFITERIA ALADINO,,
TLAQUEPAQUE,ETN TLAQUEPAQUE 2,,
ZAPOPAN JAL,CABLEVISION RED,,
CIUDAD DE ME,SANBORN S REFORMA,,
GUADALAJARA J,SORIANA RIO NILO 28,,
GUADALAJARA J,SORIANA RIO NILO 28,,
ZAPOPAN,FERRET CALZADA ACUEDUC,,
GUADALAJARA J,OPER NIKOY TERRANOVA,,
TLALNEPANTLA,NEXTEL CALL CENTER VT,,
GUADALAJARA J,JARD RECINTO DE LA PAZ,,
GUADALAJARA J,MEGACABLE,,
ZAPOPAN,SEARS GUADALAJARA PZA,,
,*** SU PAGO GRACIAS ***,,
ZAPOPAN JAL,SCO8601168Q8 GAS,,
ZAPOPAN,OFFICE DEPOT CORDILLER,,
MEXICO DF,THE CLUB AT PRESIDENTE,,
GUADALAJARA,LIB GONVILL CHAPULTEPE,,
GUADALAJARA J,SRIA DE FNZ DL EDO DE,,
CIUDAD DE ME,NEXTEL SERV CAB,,
CHAPALA JAL,SORIANA 150 CHAPALA JA,,
ACAPULCO GRO,WAL MART ACAPULCO,,
ZAPOPAN JAL,SORIANA ZAPOPAN,,
ZAPOPAN,LIB GONVILL NVO SOL,,
ZAPOPAN,LIB GONVILL P DEL SOL,,
GUADALAJARA J,FARM GUADALAJARA 124,,
ZAPOPAN JAL,CAS000831GQ5 GAS,,
ZAPOPAN,MC DONALD S ZAPOPAN,,
GUADALAJARA,SEG MTY 069,,
GUADALAJARA J,BUSECO,,
ZAPOPAN JAL,MAYASA,,
GUADALAJARA J,LIB UNIV AUTON AC CU,,
GUADALAJARA,LIVERPOOL BAR,,
ZAPOPAN,ZARA PZA DEL SOL,,
GUADALAJARA J,FARM GUADALAJARA 160,,
MORELIA MICH,CINEPOLIS TAQUILLA,,
GUADALAJARA J,POLIACERO,,
GUADALAJARA J,CAFE CHAI,,
GUADALAJARA,FARM GUADALAJARA 15,,
SN P GARZA GA,AXTEL,,
GUADALAJARA J,FARM GUADALAJARA 6,,
GUADALAJARA J,MAGOLD,,
ZAPOPAN JAL,FARM GUADALAJARA 158,,
GUADALAJARA J,AXTEL,,
GUADALAJARA J,CAMARA 21,,
ZAPOPAN JAL,SNM930129QJ6 GAS,,
ZAPOPAN JAL,FARM GUADALAJARA 302,,
GUADALAJARA J,FARM GUADALAJARA 5,,
GUADALAJARA,TELCEL CAC CHAPULTEPEC,,
TONALA JAL,WAL MART TONALA,,
ZAPOPAN,SEARS GUAD GALERIAS,,
ZAPOPAN JAL,FARM SIM GDL 33,,
MORELIA MICH,CINEPOLIS DULCERIA,,
ZAPOPAN JAL,BODEGA SANTA MARGARITA,,
ZAPOPAN JAL,BODEGA SANTA MARGARITA,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA J,FARM GUADALAJARA 107,,
GUADALAJARA J,FARM GUADALAJARA 61,,
ZAPOPAN,GIGANTE 32,,
ZAPOPAN,GIGANTE 32,,
GUADALAJARA,FARM GUADALAJARA 394,,
GUADALAJARA J,FARM GUADALAJARA 394,,
GUADALAJARA J,COMPU SAVINGS,,
GUADALAJARA J,BODEGA GUAD ATEMAJAC,,
GUADALAJARA,HERRAJES BULNES 04,,
TLAQUEPAQUE J,BODEGA GUAD REVOLUCION,,
TLAQUEPAQUE J,UAG7806127I8 GAS,,
MAZAMITLA JAL,FARM ZAPOTLAN,,
MAZAMITLA JAL,FARM ZAPOTLAN,,
ZAPOPAN JAL,LIVERPOOL GUADALAJARA,,
GUADALAJARA,FARM GUADALAJARA 423,,
ZAPOPAN,STARBUCKS PATRIA,,
ZAPOPAN JAL,WAL MART AVILA CAMACHO,,
ZAPOPAN JAL,WORLD ANIMAL,,
ZAPOPAN JAL,WALDOS6608ZAPOPANCENTR,,
MEXICO DF,SEGU BBVA RESEG CANCER,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN JAL,EXPLORA LA MODA,,
GUADALAJARA,CHEMICO ESPEC QUIMIC,,
ZAPOPAN,GIGANTE 32,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA J,MCA020415FY9 GAS,,
GUADALAJARA J,DEP MARTI GUAD MEX,,
MAZATLAN SIN,REST LA MURALLA CHINA,,
ZAPOPAN,CAS000831GQ5 GAS,,
GUADALAJARA J,CINETICKET GUADALAJARA,,
ZAPOPAN JAL,MEGAHEALTH,,
ZAPOPAN JAL,ZAZA MEDITERRANEO COUS,,
TLAJOMULCO DE,WAL MART LOPEZ MATEOS,,
GUADALAJARA J,SUBURBIA GUAD CENTRO,,
MORELIA,HOT REAL CAMELINAS,,
MORELIA,HOTEL ALAMEDA,,
GUADALAJARA J,FARM GUADALAJARA 21,,
ZAPOPAN JAL,CABLEVISION RED,,
SALAHUA,FARM GUADALAJARA 190,,
TLAQUEPAQUE J,ELEKTRA TLAQUEPAQUE,,
TLAQUEPAQUE J,EL ABAJENO TLAQUEPAQUE,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA J,BODEGA GUAD ATEMAJAC,,
CULIACAN SIN,AEROCOMIDAS,,
ZAPOPAN JAL,FAB DE FRANCIA ZAPOPAN,,
TULA DE ALLEN,CAFE MADERO,,
,*** SU PAGO GRACIAS ***,,
ZAPOPAN,FARM GUADALAJARA 259,,
GUADALAJARA,GIGANTE GOB CURIEL,,
GUADALAJARA,GIGANTE GOB CURIEL,,
GUADALAJARA,GIGANTE GOB CURIEL,,
GUADALAJARA,GIGANTE GOB CURIEL,,
GUADALAJARA,GIGANTE GOB CURIEL,,
GUADALAJARA J,HOSP COUNTRY 2000,,
ZAPOPAN JAL,CABLEVISION RED,,
MEXICO DF,PROMOJUEGOS DE MEXICO,,
MEXICO DF,AEROMEXICO H2H,,
LA PAZ BCS,AEROCALIFORNIA,,
MAZATLAN,TIEN OFIC SR FROGS 3,,
MAZATLAN SIN,FARM MODERNA,,
GUADALAJARA J,SAMS GUAD REVOLUCION,,
ZAPOPAN JAL,STE970924PP4 GAS,,
MEXICO DF,ESTRELLA BCA C CENTER,,
GUADALAJARA J,BODEGA BELISARIO DGUEZ,,
ZAPOPAN JAL,UAG7806127I8 GAS,,
SANTA CATARIN,AXTEL,,
ZAPOPAN JAL,FARM GUADALAJARA 39,,
ZAPOPAN JAL,ZAPOPAN ESCOLAR,,
GUADALAJARA J,CAFE CHAI,,
GUADALAJARA,GIGANTE SA DE CV OBLATOS,,
GUADALAJARA J,LAVANDERIAS ACUAMATIC,,
GUADALAJARA J,DEP MARTI LA GRAN PZA,,
GUADALAJARA J,BODEGA GUAD CHAPULTEPE,,
ZAPOPAN JAL,SUBURBIA PLAZA MEXICO,,
GUADALAJARA J,HOLIDAY INN SELECT,,
GUADALAJARA J,HOLIDAY INN SELECT,,
GUADALAJARA,LIB GONVILL MORELOS,,
ZAPOPAN,SUSAZON,,
GUADALAJARA J,MARISCOS TRUCUTRU,,
GUADALAJARA,GIGANTE CRUZ DEL SUR,,
GUADALAJARA J,LA TEQUILA,,
ZAPOPAN JAL,IUSA CSI L MATEOS R5,,
MORELIA MICH,CINEPOLIS TAQUILLA,,
ZAPOPAN JAL,TELECABLE,,
GUADALAJARA J,CINETICKET GUADALAJARA,,
GUADALAJARA,SANBORN S GUAD,,
TONALA,COSTCO GUADALAJARA,,
ZAPOPAN JAL,WAL MART NINO OBRERO,,
GUADALAJARA J,MEGACABLE,,
ZAPOPAN JAL,WAL MART AVILA CAMACHO,,
URUAPAN MICH,CAFET LA PLACITA,,
ZAPOPAN,OFFICE DEPOT PATRIA,,
ZAPOPAN JAL,SUPLEMENTOS Y SERV,,
ZAPOPAN JAL,MAT PLATA,,
ZAPOPAN JAL,ESB950126NCA GAS,,
ZAPOPAN JAL,CABLEVISION RED,,
LEON,TACOS EL PATA,,
SAN LUIS POTO,AUTO ADVANCE,,
LEON DE LOS A,SGM950714DC2 GAS,,
LEON DE LOS A,SGL9402016D9 GAS,,
LEON DE LOS A,SGL9402016D9 GAS,,
LEON GTO,FARM GUADALAJARA 211,,
LEON,FARM GUADALAJARA 182,,
LEON,FARM GUADALAJARA 182,,
LEON GTO,SORIANA 175 RIO MAYO,,
LEON DE LOS A,WILSON LEON II,,
LEON,FARM GUADALAJARA 361,,
LEON,FARM GUADALAJARA 250,,
LEON GTO,FARM GUADALAJARA 296,,
SN P GARZA GA,AXTEL,,
SN P GARZA GA,AXTEL,,
MAZATLAN SIN,INGLES SIN BARRERA,,
LEON,SANBORN S LEON,,
IRAPUATO,REST CALIFORNIA IRAPUA,,
LEON GTO,WAL MART CLOUTHIER,,
SILAO GTO,BODEGA SILAO,,
SILAO GTO,BODEGA SILAO,,
LEON GTO,CHEDRAUI LEON,,
LEON DE LOS A,LEON,,
LEON GTO,REST LA ESTANCIA,,
LEON GTO,FARM GUADALAJARA 409,,
LEON GTO,CHEDRAUI LEON,,
LEON,SPORT PALACE V,,
LEON GTO,ATLETICA LEON,,
LEON GTO,WAL MART TORRES LANDA,,
LEON,ZARA PZA MAYOR,,
LEON,COM MEX LEON P CAMPEST,,
LEON DE LOS A,FRANCACHELA PIZZERIA,,
LEON GTO,HEB LEON,,
LEON DE LOS A,GCA941018SL8 GAS,,
POZA RICA,NOVOTEL DE POZA RICA,,
POZA RICA,NOVOTEL DE POZA RICA,,
LEON,NAL MONTE DE PIEDAD 70,,
LEON DE LOS A,SBA881118S16 GAS,,
LEON DE LOS A,PARABRISAS VICKY,,
LEON DE LOS A,SBA881118S16 GAS,,
LEON,FARM GUADALAJARA 360,,
LEON,VIVERO GDV,,
MONTERREY,FARM GUADALAJARA 474,,
MEXICO DF,SKY RETENCIONES,,
MONTERREY,GIGANTE 49,,
SN P GARZA GA,ABA SEG,,
SN P GARZA GA,GSP850507IU2 GAS,,
MONTERREY NL,JOSEPHINOS PURISIMA,,
MONTERREY NL,PASTELERIA LETY,,
MONTERREY,AMERICAS INCRDBL PIZZA,,
MONTERREY NL,CABLEVISION,,
SAN NICOLAS D,H E B SAN NICOLAS,,
SN P GARZA GA,GRUPO INTL IK,,
MONTERREY NL,JULIO CEPEDA JUGUETERI,,
MONTERREY NL,HOMEDEPOT,,
SN NICOLAS DE,FARM GUADALAJARA 494,,
GUADALUPE NL,SGM950714DC2 GAS,,
APODACA NL,BODEGA LOS FRESNOS,,
MONTERREY NL,OPERACIONES EN LINEA,,
MONTERREY NL,OPERACIONES EN LINEA,,
MONTERREY NL,CHRISTUS MUGUERZA,,
GUADALUPE NL,LAVORO GUADALUPE,,
MONTERREY NL,TDA DE FABRICA CRISA,,
MONTERREY NL,CAD TONER,,
TONALA,FARM GUADALAJARA 242,,
TONALA JAL,PSE6602015CA GAS,,
GUADALAJARA,FARM GUADALAJARA 5,,
ZAPOPAN,FARM GUADALAJARA 259,,
SAN JUAN DE,FARM GUADALAJARA 93,,
TLAQUEPAQUE J,UAG7806127I8 GAS,,
TLAQUEPAQUE J,UAG7806127I8 GAS,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN,BENAVIDES 19448 AGUILA,,
GUADALAJARA J,FARM GUADALAJARA 47,,
GUADALAJARA,FARM GUADALAJARA 22,,
GUADALAJARA J,CAS000831GQ5 GAS,,
ZAPOPAN,FARM GUADALAJARA 164,,
MORELIA,ETN MORELIA,,
GUADALAJARA J,STARBUCKS CENTRO MAGNO,,
CIUDAD DE ME,GNP TELEXPRESS CAB,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
SN P GARZA GA,AXTEL,,
ZAPOPAN JAL,SAMS GUAD VALLART,,
MEXICO DF,PRET COMMUNIQUE,,
GUADALAJARA J,FARM GUADALAJARA 28,,
ZAPOPAN,FARM GUADALAJARA 349,,
ZITACUARO MIC,FARM GUADALAJARA 142,,
ZAPOPAN JAL,FARM GUADALAJARA 302,,
GUADALAJARA,FARM GUADALAJARA 47,,
GUADALAJARA,GIGANTE 10,,
GUADALAJARA J,CINETICKET GUADALAJARA,,
ZAPOPAN JAL,CAS000831GQ5 GAS,,
TLAQUEPAQUE,HERBALIFE INTER MEX 09,,
TLAQUEPAQUE J,WAL MART COLON,,
LA PAZ BCS,AEROCALIFORNIA,,
GUADALAJARA J,CELULAR SISTEM,,
GUADALAJARA J,FARM GUADALAJARA 20,,
ZAPOPAN JAL,CABLEVISION RED,,
TLAQUEPAQUE,FARM GUADALAJARA 195,,
GUADALAJARA,FARM GUADALAJARA 207,,
JOSE AZUETA G,FARMAPRONTO EL PASTILL,,
GUADALAJARA,FARM GUADALAJARA 24,,
ZAPOPAN JAL,WAL MART NINO OBRERO,,
GUADALAJARA J,LA FABRIQUITA,,
GUADALAJARA,FARM GUADALAJARA 207,,
MEXICO DF,MEX INFOVISA CC,,
ZAPOPAN JAL,FARM GUADALAJARA 88,,
ZAPOPAN,GIGANTE 21,,
TLAJOMULCO JA,SAM S PALOMAR,,
GUADALAJARA J,FARM GUADALAJARA 23,,
GUADALAJARA J,FARM GUADALAJARA 137,,
GUADALAJARA,FARM GUADALAJARA 24,,
GUADALAJARA J,BRUSHING SALON,,
GUADALAJARA J,FARM GUADALAJARA 10,,
GUADALAJARA,LIB GONVILL GRA PZA,,
ZAPOPAN,FARM GUADALAJARA 88,,
GUADALAJARA,FARM GUADALAJARA 23,,
ZAPOPAN,FARM GUADALAJARA 381,,
GUADALAJARA J,WAL MART VALLARTA,,
ZAPOPAN,ZAP FLEXI 37,,
TLAQUEPAQUE,GIGANTE CAMICHINES,,
GUADALAJARA J,SAMS GUAD REVOLUCION,,
GUADALAJARA,GIGANTE TLAQUEPAQUE,,
GUADALAJARA,GIGANTE SA DE CV OBLATOS,,
ZAPOPAN JAL,FARM GUADALAJARA 90,,
TLAJOMULCO JA,FARM GUADALAJARA 355,,
GUADALAJARA J,SRIA DE FNZ DL EDO DE,,
GUADALAJARA J,SRIA DE FNZ DL EDO DE,,
GUADALAJARA J,SRIA DE FNZ DL EDO DE,,
CD DELICIAS C,REST BANDIDOS,,
GUADALAJARA,FARM GUADALAJARA 116,,
MEXICO DF,SKY RETENCIONES,,
GUADALAJARA,GIGANTE 4,,
GUADALAJARA,GIGANTE 4,,
ZAPOPAN JAL,FAB D FRANCIA JACARAND,,
ZAPOPAN JAL,SUBURBIA PLAZA PATRIA,,
GUADALAJARA J,CAMARA 21,,
TLAJOMULCO JA,FARM GUADALAJARA 355,,
MEXICO DF,611 IVR IUSACELL,,
ZAPOPAN JAL,LIVERPOOL GUADALAJARA,,
GUADALAJARA J,LA TEQUILA,,
TLAJOMULCO JA,SAM S PALOMAR,,
GUADALAJARA,FARM GUADALAJARA 56,,
TONALA JAL,FARM GUADALAJARA 242,,
GUADALAJARA J,FARM GUADALAJARA 20,,
GUADALAJARA J,FARM GUADALAJARA 423,,
GUADALAJARA J,FARM GUADALAJARA 423,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA,TELCEL CAC CHAPULTEPEC,,
GUASAVE,LEY LAS FUENTES,,
GUADALAJARA J,NOVEDAD Y REG AMPAR,,
GUADALAJARA,FARM GUADALAJARA 47,,
ZAPOPAN,FARM GUADALAJARA 285,,
GUADALAJARA J,SANTA MONICA TEXTIL,,
GUADALAJARA J,RUVALCABA FANTASIAS,,
TLAQUEPAQUE J,HOME DEPOT INTERRED,,
GUADALAJARA J,TELAS PARISINA 1510,,
ZAPOPAN JAL,SORIANA CORD SUC 61,,
CIUDAD DE ME,GPO MAYAN RESORTS MTOS,,
MEXICO DF,ADT,,
LEON GTO,LIVERPOOL LEON,,
MEXICO DF,SUAUTO,,
MONTERREY,BERSHKA GAL MONTERREY,,
MONTERREY NL,BENAVIDES S14139 M P,,
MONTERREY NL,HIPERMART COUNTRY 7,,
MONTERREY NL,HIPERMART COUNTRY 7,,
MONTERREY,ITESM C CTRALES,,
LEON,COSTCO LEON,,
LEON,TELCEL LEON III,,
LEON,OJO0312104I6 GAS,,
LEON,FARM GUADALAJARA 72,,
LEON GTO,FARM GUADALAJARA 333,,
LEON GTO,FARM GUADALAJARA 35,,
LEON,FARM GUADALAJARA 250,,
LEON,FARM GUADALAJARA 296,,
PUERTO VALLA,COM MEX PT VALLARTA II,,
LEON GTO,FARM GUADALAJARA 299,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN JAL,WINGS ARMY II,,
ZAPOPAN JAL,WINGS ARMY,,
SN P GARZA GA,AXTEL,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
GUADALAJARA J,FARM HOSP SN JAVIER,,
ZAPOPAN JAL,FARM GUADALAJARA 390,,
GUADALAJARA J,BISSOU SALON,,
ZAPOPAN JAL,CABLEVISION RED,,
MEXICO DF,INTERJET,,
GUADALAJARA,ZAP FLEXI 19,,
ZAPOPAN JAL,EL FILETE D ORO CORDIL,,
GUADALAJARA J,MURAKAMI,,
ZAPOPAN,OFFICE DEPOT CORDILLER,,
MEXICO DF,TELMEX,,
GUADALAJARA J,MULTIGAS,,
,PAGOS INTERBANCARIOS,,
ZAPOPAN,WORLD GYM SPA,,
ZAPOPAN JAL,FARM GUADALAJARA 114,,
ZAPOPAN JAL,HOSP REAL SAN JOSE,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA,GIGANTE 13,,
GUADALAJARA J,FARM GUADALAJARA 207,,
ZAPOPAN,FARM GUADALAJARA 90,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
GUADALAJARA J,SAMS GUAD REVOLUCION,,
GUADALAJARA J,MASCOTAS Y MAS,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
GUADALAJARA J,LA ESTANCIA GAUCHA,,
GUADALAJARA J,RNC 9310287DA GAS,,
GARCIA NL,REST GARCIA G,,
GUADALAJARA,TICKETMASTER GUADALAJA,,
ZAPOPAN JAL,LIVERPOOL GUADALAJARA,,
ZAPOPAN JAL,LIVERPOOL GUADALAJARA,,
GUADALAJARA,EL PURGATORIO,,
MEXICO DF,INTERJET,,
GUADALAJARA J,MGA060309HX1 GAS,,
GUADALAJARA J,DIST DE LIBROS OWB,,
ZAPOPAN,FARM GUADALAJARA 90,,
GUADALAJARA J,FARM GUADALAJARA 18,,
ZAPOPAN JAL,DEP MARTI PZA SOL,,
GUADALAJARA J,AERO MESOAMERICANA COM,,
GUADALAJARA J,WAL MART 16 DE SEPTIEM,,
ZAPOPAN,FARM GUADALAJARA 217,,
ZAPOPAN,GIGANTE 21,,
ZAPOPAN JAL,GOB040223NE0 GAS,,
MORELIA MICH,CINEPOLIS TAQUILLA,,
GUADALAJARA J,SLM701208JZ6 GAS,,
GUADALAJARA J,FARM GUADALAJARA 394,,
GUADALAJARA J,OVI CAFE,,
TLAQUEPAQUE J,ANTIGUA DE MEXICO,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
GUADALAJARA J,ESTAFETA,,
,PAGOS INTERBANCARIOS,,
GUADALAJARA,FARM GUADALAJARA 192,,
GUADALAJARA J,CHEDRAUI ACUEDUCTO,,
GUADALAJARA J,CHEDRAUI ACUEDUCTO,,
GUADALAJARA,TICKETMASTER GUADALAJA,,
TLAQUEPAQUE J,WAL MART COLON,,
GUADALAJARA J,UAG780612718 GAS,,
GUADALAJARA J,WAL MART 16 DE SEPTIEM,,
GUADALAJARA J,GAS LICUADO,,
ZAPOPAN JAL,ROCK TOWN BAR,,
GUADALAJARA J,FARM GUADALAJARA 20,,
GUADALAJARA J,SANAT SAN FCO DE ASIS,,
PUERTO VALLAR,WAL MART EL PITILLAL,,
PUERTO VALLAR,WAL MART EL PITILLAL,,
GUADALAJARA,SEG ING GUADA02,,
GUADALAJARA,FANTASIAS MIGUEL GDL,,
GUADALAJARA,BENAVIDES 19675 HOSP A,,
MEXICO DF,INTERJET,,
GUADALAJARA J,SAMS GUAD REVOLUCION,,
GUADALAJARA J,FARM ESP SUC GDL I,,
ZAPOPAN,FARM GUADALAJARA 359,,
GUADALAJARA,JALISCO MOTORS,,
ZAPOPAN JAL,FAB D FRANCIA JACARAND,,
